"Product ID";Image;Name;Reference;Category;"Base price";"Final price";Quantity;Status;Position
33;http://instantpresent-cadeaux.fr/72/coffret-rack-4-mugs-marsala.jpg;"COFFRET RACK 4 MUGS MARSALA";124257;Décoration;27.083333;32.5;4;0;
32;http://instantpresent-cadeaux.fr/69/vieilleuse-lune.jpg;"VIEILLEUSE LUNE";123863;Décoration;37.416667;44.9;3;0;
31;http://instantpresent-cadeaux.fr/68/lampe-orientable-lin-gris.jpg;"LAMPE ORIENTABLE LIN GRIS";110300;Décoration;51.250000;61.5;2;0;
30;http://instantpresent-cadeaux.fr/67/boite-a-dents-herisson.jpg;"BOITE A DENTS HERISSON";123418;Enfants;7.416667;8.9;3;0;
29;http://instantpresent-cadeaux.fr/66/jouet-a-tirer-jeanne.jpg;"JOUET A TIRER JEANNE";123365;Enfants;24.916667;29.9;3;0;
28;http://instantpresent-cadeaux.fr/65/jouet-a-tirer-gaspard.jpg;"JOUET A TIRER GASPARD";123362;Enfants;24.916667;29.9;2;0;
27;http://instantpresent-cadeaux.fr/64/mug-rosalie.jpg;"MUG ROSALIE";130130;Vaisselle;4.916667;5.9;0;1;
25;http://instantpresent-cadeaux.fr/61/coffret-repas-5-pieces-panda.jpg;"COFFRET REPAS 5 PIECES PANDA";120517;Enfants;33.250000;39.9;3;0;
24;http://instantpresent-cadeaux.fr/59/chaussons-sherpa-noir.jpg;"CHAUSSONS SHERPA NOIR";131944;Textile;0.000000;0;8;0;
23;http://instantpresent-cadeaux.fr/54/chaussons-.jpg;"CHAUSSONS POMPONS GRISANTH";100609;Textile;16.583333;19.9;12;0;
22;http://instantpresent-cadeaux.fr/53/patere-chat.jpg;"PATERE 4 CHATONS";098512;Décoration;18.750000;22.5;4;0;
18;http://instantpresent-cadeaux.fr/39/expresso.jpg;"Tasse expresso";KA1457;Vaisselle;1.750000;2.1;60;0;
17;http://instantpresent-cadeaux.fr/35/boite-a-souvenirs.jpg;"Boite à souvenirs";PU1031;Enfants;11.250000;13.5;0;1;
16;http://instantpresent-cadeaux.fr/28/bol.jpg;Bol;A1218;Vaisselle;3.833333;4.6;0;1;
15;http://instantpresent-cadeaux.fr/23/tasse-expresso.jpg;"Tasse expresso";KA1878;Vaisselle;1.250000;1.5;49;0;
14;http://instantpresent-cadeaux.fr/45/coffret-aperitif.jpg;"Coffret apéritif";124270;Vaisselle;33.250000;39.9;3;0;
13;http://instantpresent-cadeaux.fr/19/coffret-aperitif.jpg;"Coffret apéritif";124278;Vaisselle;37.416667;44.9;3;0;
10;http://instantpresent-cadeaux.fr//ardoise-coeur.jpg;"Ardoise coeur";19587;Décoration;12.083333;14.5;5;0;
9;http://instantpresent-cadeaux.fr/16/boite-a-courrier.jpg;"Boite à courrier";20461;Décoration;13.250000;15.9;1;0;
8;http://instantpresent-cadeaux.fr/13/tea-for-one.jpg;"Tea for one";12414;Accessoires;9.333333;11.2;4;0;
7;http://instantpresent-cadeaux.fr/49/brule-parfum.jpg;"Brûle parfum";15733;"Bougies et senteurs";8.250000;9.9;3;0;
6;http://instantpresent-cadeaux.fr/50/brule-parfum.jpg;"Brûle parfum";24898;"Bougies et senteurs";4.833333;5.8;4;0;
5;http://instantpresent-cadeaux.fr/7/boite-a-the.jpg;"Boite à thé";15616;Accessoires;10.916667;13.1;4;0;
4;http://instantpresent-cadeaux.fr/5/tirelire-jackpot.jpg;"Tirelire jackpot";13494;Enfants;13.750000;16.5;3;0;
